ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:00,18:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:15,18:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:30,18:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,18:45,19:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:00,19:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:15,19:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:30,19:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,19:45,20:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:00,20:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:15,20:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:30,20:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,20:45,21:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:00,21:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:15,21:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:30,21:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,21:45,22:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:00,22:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:15,22:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:30,22:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,22:45,23:00,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:00,23:15,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:15,23:30,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:30,23:45,0,A,Surplus Generation
'10443720007883703,02/17/2021,02/18/2021 10:44:02,23:45,00:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:00,00:15,.144,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:15,00:30,.173,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:30,00:45,.188,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:45,01:00,.156,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:00,01:15,.228,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:15,01:30,.191,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:30,01:45,.161,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:45,02:00,.221,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:00,02:15,.22,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:15,02:30,.21,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:30,02:45,.226,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:45,03:00,.227,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:00,03:15,.188,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:15,03:30,.216,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:30,03:45,.301,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:45,04:00,.263,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:00,04:15,.265,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:15,04:30,.29,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:30,04:45,.268,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:45,05:00,.24,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:00,05:15,.274,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:15,05:30,.264,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:30,05:45,.19,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:45,06:00,.24,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:00,06:15,.226,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:15,06:30,.215,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:30,06:45,.25,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:45,07:00,.227,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:00,07:15,.22,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:15,07:30,.268,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:30,07:45,.26,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:45,08:00,.226,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:00,08:15,.307,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:15,08:30,.288,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:30,08:45,.274,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:45,09:00,.371,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:00,09:15,.383,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:15,09:30,.25,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:30,09:45,.295,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:45,10:00,.26,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:00,10:15,.232,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:15,10:30,.277,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:30,10:45,.245,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:45,11:00,.222,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:00,11:15,.427,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:15,11:30,.613,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:30,11:45,.268,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:45,12:00,.241,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:00,12:15,.233,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:15,12:30,.232,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:30,12:45,.218,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:45,13:00,.176,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:00,13:15,.198,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:15,13:30,.236,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:30,13:45,.175,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:45,14:00,.126,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:00,14:15,.13,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:15,14:30,.119,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:30,14:45,.1,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:45,15:00,.124,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:00,15:15,.125,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:15,15:30,.071,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:30,15:45,.102,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:45,16:00,.116,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:00,16:15,.048,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:15,16:30,.089,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:30,16:45,.083,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:45,17:00,.049,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:00,17:15,.091,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:15,17:30,.095,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:30,17:45,.66,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:45,18:00,.478,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:00,18:15,.238,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:15,18:30,.361,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:30,18:45,.425,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:45,19:00,.407,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:00,19:15,.372,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:15,19:30,.395,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:30,19:45,.354,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:45,20:00,.308,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:00,20:15,.319,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:15,20:30,.286,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:30,20:45,.281,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:45,21:00,.316,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:00,21:15,.307,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:15,21:30,.28,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:30,21:45,.311,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:45,22:00,.337,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:00,22:15,.293,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:15,22:30,.254,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:30,22:45,.187,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:45,23:00,.15,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:00,23:15,.162,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:15,23:30,.186,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:30,23:45,.142,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:45,00:00,.152,A,Consumption
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:00,00:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:15,00:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:30,00:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,00:45,01:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:00,01:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:15,01:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:30,01:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,01:45,02:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:00,02:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:15,02:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:30,02:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,02:45,03:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:00,03:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:15,03:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:30,03:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,03:45,04:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:00,04:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:15,04:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:30,04:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,04:45,05:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:00,05:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:15,05:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:30,05:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,05:45,06:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:00,06:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:15,06:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:30,06:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,06:45,07:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:00,07:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:15,07:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:30,07:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,07:45,08:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:00,08:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:15,08:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:30,08:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,08:45,09:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:00,09:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:15,09:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:30,09:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,09:45,10:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:00,10:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:15,10:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:30,10:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,10:45,11:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:00,11:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:15,11:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:30,11:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,11:45,12:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:00,12:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:15,12:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:30,12:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,12:45,13:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:00,13:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:15,13:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:30,13:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,13:45,14:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:00,14:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:15,14:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:30,14:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,14:45,15:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:00,15:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:15,15:30,.002,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:30,15:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,15:45,16:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:00,16:15,.012,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:15,16:30,.007,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:30,16:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,16:45,17:00,.012,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:00,17:15,.001,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:15,17:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:30,17:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,17:45,18:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:00,18:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:15,18:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:30,18:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,18:45,19:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:00,19:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:15,19:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:30,19:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,19:45,20:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:00,20:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:15,20:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:30,20:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,20:45,21:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:00,21:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:15,21:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:30,21:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,21:45,22:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:00,22:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:15,22:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:30,22:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,22:45,23:00,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:00,23:15,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:15,23:30,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:30,23:45,0,A,Surplus Generation
'10443720007883703,02/18/2021,02/19/2021 09:51:41,23:45,00:00,0,A,Surplus Generation
'10443720007883703,02/19/2021,02/21/2021 12:15:31,00:00,00:15,.188,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,00:15,00:30,.164,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,00:30,00:45,.154,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,00:45,01:00,.197,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,01:00,01:15,.208,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,01:15,01:30,.221,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,01:30,01:45,.208,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,01:45,02:00,.238,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,02:00,02:15,.232,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,02:15,02:30,.216,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,02:30,02:45,.226,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,02:45,03:00,.272,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,03:00,03:15,.239,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,03:15,03:30,.224,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,03:30,03:45,.221,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,03:45,04:00,.294,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,04:00,04:15,.27,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,04:15,04:30,.252,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,04:30,04:45,.269,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,04:45,05:00,.287,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,05:00,05:15,.247,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,05:15,05:30,.247,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,05:30,05:45,.277,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,05:45,06:00,.265,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,06:00,06:15,.246,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,06:15,06:30,.277,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,06:30,06:45,.221,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,06:45,07:00,.264,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,07:00,07:15,.258,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,07:15,07:30,.26,A,Consumption
'10443720007883703,02/19/2021,02/21/2021 12:15:31,07:30,07:45,.227,A,Consumption
