ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/11/2021,02/12/2021 08:05:02,19:45,20:00,.324,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,20:00,20:15,.419,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,20:15,20:30,.342,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,20:30,20:45,.367,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,20:45,21:00,.34,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,21:00,21:15,.358,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,21:15,21:30,.324,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,21:30,21:45,.266,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,21:45,22:00,.204,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,22:00,22:15,.283,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,22:15,22:30,.292,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,22:30,22:45,.223,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,22:45,23:00,.227,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,23:00,23:15,.244,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,23:15,23:30,.246,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,23:30,23:45,.204,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,23:45,00:00,.226,A,Consumption
bogus,02/11/2021,02/12/2021 08:05:02,00:00,00:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,00:15,00:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,00:30,00:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,00:45,01:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,01:00,01:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,01:15,01:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,01:30,01:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,01:45,02:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,02:00,02:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,02:15,02:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,02:30,02:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,02:45,03:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,03:00,03:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,03:15,03:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,03:30,03:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,03:45,04:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,04:00,04:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,04:15,04:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,04:30,04:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,04:45,05:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,05:00,05:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,05:15,05:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,05:30,05:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,05:45,06:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,06:00,06:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,06:15,06:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,06:30,06:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,06:45,07:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,07:00,07:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,07:15,07:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,07:30,07:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,07:45,08:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,08:00,08:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,08:15,08:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,08:30,08:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,08:45,09:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,09:00,09:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,09:15,09:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,09:30,09:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,09:45,10:00,.01,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,10:00,10:15,.041,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,10:15,10:30,.072,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,10:30,10:45,.006,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,10:45,11:00,.113,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,11:00,11:15,.26,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,11:15,11:30,.367,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,11:30,11:45,.209,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,11:45,12:00,.252,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,12:00,12:15,.164,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,12:15,12:30,.122,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,12:30,12:45,.104,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,12:45,13:00,.242,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,13:00,13:15,.21,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,13:15,13:30,.238,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,13:30,13:45,.186,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,13:45,14:00,.17,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,14:00,14:15,.173,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,14:15,14:30,.095,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,14:30,14:45,.059,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,14:45,15:00,.102,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,15:00,15:15,.132,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,15:15,15:30,.142,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,15:30,15:45,.102,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,15:45,16:00,.137,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,16:00,16:15,.008,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,16:15,16:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,16:30,16:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,16:45,17:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,17:00,17:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,17:15,17:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,17:30,17:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,17:45,18:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,18:00,18:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,18:15,18:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,18:30,18:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,18:45,19:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,19:00,19:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,19:15,19:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,19:30,19:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,19:45,20:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,20:00,20:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,20:15,20:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,20:30,20:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,20:45,21:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,21:00,21:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,21:15,21:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,21:30,21:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,21:45,22:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,22:00,22:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,22:15,22:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,22:30,22:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,22:45,23:00,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,23:00,23:15,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,23:15,23:30,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,23:30,23:45,0,A,Surplus Generation
bogus,02/11/2021,02/12/2021 08:05:02,23:45,00:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,00:00,00:15,.232,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,00:15,00:30,.202,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,00:30,00:45,.239,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,00:45,01:00,.238,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,01:00,01:15,.198,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,01:15,01:30,.197,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,01:30,01:45,.262,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,01:45,02:00,.22,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,02:00,02:15,.186,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,02:15,02:30,.229,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,02:30,02:45,.228,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,02:45,03:00,.202,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,03:00,03:15,.22,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,03:15,03:30,.248,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,03:30,03:45,.206,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,03:45,04:00,.202,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,04:00,04:15,.242,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,04:15,04:30,.205,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,04:30,04:45,.204,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,04:45,05:00,.232,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,05:00,05:15,.222,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,05:15,05:30,.212,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,05:30,05:45,.214,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,05:45,06:00,.26,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,06:00,06:15,.192,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,06:15,06:30,.21,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,06:30,06:45,.251,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,06:45,07:00,.192,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,07:00,07:15,.262,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,07:15,07:30,.329,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,07:30,07:45,.226,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,07:45,08:00,.179,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,08:00,08:15,.186,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,08:15,08:30,.161,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,08:30,08:45,.104,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,08:45,09:00,.079,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,09:00,09:15,.023,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,09:15,09:30,.011,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,09:30,09:45,.007,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,09:45,10:00,.06,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,10:00,10:15,.03,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,10:15,10:30,.006,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,10:30,10:45,0,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,10:45,11:00,.008,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,11:00,11:15,.013,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,11:15,11:30,.007,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,11:30,11:45,.02,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,11:45,12:00,.065,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,12:00,12:15,.103,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,12:15,12:30,.095,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,12:30,12:45,.043,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,12:45,13:00,.02,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,13:00,13:15,.01,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,13:15,13:30,.16,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,13:30,13:45,.029,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,13:45,14:00,.017,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,14:00,14:15,.014,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,14:15,14:30,.005,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,14:30,14:45,0,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,14:45,15:00,0,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,15:00,15:15,0,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,15:15,15:30,.025,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,15:30,15:45,.034,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,15:45,16:00,.031,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,16:00,16:15,.035,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,16:15,16:30,.067,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,16:30,16:45,.016,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,16:45,17:00,.05,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,17:00,17:15,.113,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,17:15,17:30,.119,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,17:30,17:45,.185,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,17:45,18:00,.266,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,18:00,18:15,.258,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,18:15,18:30,.325,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,18:30,18:45,.479,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,18:45,19:00,.53,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,19:00,19:15,.349,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,19:15,19:30,.378,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,19:30,19:45,.322,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,19:45,20:00,.268,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,20:00,20:15,.262,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,20:15,20:30,.271,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,20:30,20:45,.305,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,20:45,21:00,.275,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,21:00,21:15,.265,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,21:15,21:30,.268,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,21:30,21:45,.318,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,21:45,22:00,.275,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,22:00,22:15,.277,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,22:15,22:30,.301,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,22:30,22:45,.199,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,22:45,23:00,.142,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,23:00,23:15,.155,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,23:15,23:30,.157,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,23:30,23:45,.122,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,23:45,00:00,.137,A,Consumption
bogus,02/12/2021,02/13/2021 08:04:21,00:00,00:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,00:15,00:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,00:30,00:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,00:45,01:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,01:00,01:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,01:15,01:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,01:30,01:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,01:45,02:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,02:00,02:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,02:15,02:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,02:30,02:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,02:45,03:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,03:00,03:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,03:15,03:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,03:30,03:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,03:45,04:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,04:00,04:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,04:15,04:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,04:30,04:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,04:45,05:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,05:00,05:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,05:15,05:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,05:30,05:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,05:45,06:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,06:00,06:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,06:15,06:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,06:30,06:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,06:45,07:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,07:00,07:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,07:15,07:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,07:30,07:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,07:45,08:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,08:00,08:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,08:15,08:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,08:30,08:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,08:45,09:00,.001,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,09:00,09:15,.013,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,09:15,09:30,.066,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,09:30,09:45,.041,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,09:45,10:00,.004,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,10:00,10:15,.01,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,10:15,10:30,.035,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,10:30,10:45,.13,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,10:45,11:00,.097,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,11:00,11:15,.049,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,11:15,11:30,.032,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,11:30,11:45,.026,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,11:45,12:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,12:00,12:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,12:15,12:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,12:30,12:45,.002,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,12:45,13:00,.02,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,13:00,13:15,.025,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,13:15,13:30,.01,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,13:30,13:45,.055,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,13:45,14:00,.043,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,14:00,14:15,.016,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,14:15,14:30,.022,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,14:30,14:45,.107,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,14:45,15:00,.074,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,15:00,15:15,.066,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,15:15,15:30,.018,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,15:30,15:45,.019,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,15:45,16:00,.03,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,16:00,16:15,.022,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,16:15,16:30,.02,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,16:30,16:45,.036,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,16:45,17:00,.036,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,17:00,17:15,.006,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,17:15,17:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,17:30,17:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,17:45,18:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,18:00,18:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,18:15,18:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,18:30,18:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,18:45,19:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,19:00,19:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,19:15,19:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,19:30,19:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,19:45,20:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,20:00,20:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,20:15,20:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,20:30,20:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,20:45,21:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,21:00,21:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,21:15,21:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,21:30,21:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,21:45,22:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,22:00,22:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,22:15,22:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,22:30,22:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,22:45,23:00,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,23:00,23:15,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,23:15,23:30,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,23:30,23:45,0,A,Surplus Generation
bogus,02/12/2021,02/13/2021 08:04:21,23:45,00:00,0,A,Surplus Generation
bogus,02/13/2021,02/14/2021 09:52:20,00:00,00:15,.163,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,00:15,00:30,.125,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,00:30,00:45,.137,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,00:45,01:00,.157,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,01:00,01:15,.209,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,01:15,01:30,.128,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,01:30,01:45,.205,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,01:45,02:00,.194,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,02:00,02:15,.176,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,02:15,02:30,.204,A,Consumption
bogus,02/13/2021,02/14/2021 09:52:20,02:30,02:45,.196,A,Consumption
